#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
40,158378,3959.45,185,856.097297,0.000754,No,No,Yes,1,0K,40,0,158338,0.025256,613.369343
50,155644,3112.88,187,832.320856,0.001380,No,No,Yes,1,0K,50,0,155594,0.032125,1124.029963
30,153974,5132.47,184,836.815217,0.001095,No,No,Yes,1,0K,30,0,153944,0.019484,490.782479
40,150506,3762.65,185,813.545946,0.000783,No,No,Yes,1,0K,40,0,150466,0.026577,647.942671
50,99950,1999,186,537.365591,0.002456,No,No,Yes,1,0K,50,0,99900,0.050025,2020.075996
40,79962,1999.05,182,439.351648,0.001595,No,No,Yes,1,0K,40,2,79920,0.052525,1038.053854
50,95870,1917.4,184,521.032609,0.002334,No,No,Yes,1,0K,50,0,95820,0.052154,1934.112899
30,59600,1986.67,64,931.250000,0.001861,No,No,Yes,1,0K,30,0,59570,0.050336,373.553097
40,79963,1999.08,65,1230.200000,0.001733,No,No,Yes,1,0K,40,3,79920,0.053775,856.140490
40,75977,1899.43,65,1168.876923,0.000881,No,No,Yes,1,0K,40,1,75936,0.053964,597.057364
60,109381,1823.02,68,1608.544118,0.004061,No,No,Yes,1,0K,60,5,109316,0.059425,3250.780718
50,90527,1810.54,67,1351.149254,0.001697,No,No,Yes,1,0K,50,1,90476,0.056337,1306.140888
70,132770,1896.71,129,1029.224806,0.004349,No,No,Yes,1,0K,70,2,132698,0.054229,3657.453858
40,75870,1896.75,66,1149.545455,0.002685,No,No,Yes,1,0K,40,0,75830,0.052722,685.304893
90,167594,1862.16,191,877.455497,0.009169,No,No,Yes,1,0K,90,10,167494,0.059668,8250.459551
90,120271,1336.34,72,1670.430556,0.008996,No,No,Yes,1,0K,90,1,120180,0.075662,8222.185880
50,99947,1998.94,127,786.984252,0.003932,No,No,Yes,1,0K,50,1,99896,0.051027,2274.768910
############## FROM HERE WITH ALL RULES INSERTED ###########################
50,89629,1792.58,66,1358.015152,0.002646,No,No,Yes,1,0K,50,5,89574,0.061364,2042.396231
40,76118,1902.95,65,1171.046154,0.002997,No,No,Yes,1,0K,40,0,76078,0.052550,673.407792
100,190581,1905.81,132,1443.795455,0.013530,No,No,Yes,1,0K,100,37,190444,0.071885,10412.473462
100,184740,1847.4,130,1421.076923,0.013827,No,No,Yes,1,0K,100,38,184602,0.074700,10082.358598
40,78475,1961.88,63,1245.634921,0.004638,No,No,Yes,1,0K,40,19,78416,0.075183,1127.827905
40,79606,1990.15,63,1263.587302,0.003809,No,No,Yes,1,0K,40,12,79554,0.065322,914.688878
################### DATA MSS=1400 #######################
5,9995,1999,61,163.852459,0.000664,No,No,Yes,1,0K,5,0,9990,0.050025,245.130631
20,39981,1999.05,61,655.426230,0.002025,No,No,Yes,1,0K,20,1,39960,0.052525,306.289264
20,40015,2000.75,62,645.403226,0.002876,No,No,Yes,1,0K,25,20,39970,0.112458,404.781661
################### DATA ENDS ###################
50,100030,2000.6,63,1587.777778,0.008445,No,No,Yes,1,0K,61,47,99922,0.107968,1895.820660
50,100037,2000.74,63,1587.888889,0.007208,No,No,Yes,1,0K,63,48,99926,0.110959,1611.056302
50,167978,3359.56,126,1333.158730,0.007777,No,No,Yes,1,0K,85,61,167832,0.086916,1701.933380
50,131289,2625.78,67,1959.537313,0.004697,No,No,Yes,1,0K,74,49,131166,0.093686,1240.949019
70,173980,2485.43,68,2558.529412,0.008529,No,No,Yes,1,0K,87,67,173826,0.088516,3052.785809
100,199491,1994.91,74,2695.824324,0.016463,No,No,Yes,1,0K,106,55,199330,0.080705,11076.565715
############## READINGS WITH 1K user state in table #################
40,110239,2755.98,62,1778.048387,0.004094,No,No,Yes,1,0K,57,40,110142,0.087991,968.557934
70,169982,2428.31,66,2575.484848,0.009456,No,No,Yes,1,0K,87,65,169830,0.089421,4592.984066
60,159609,2660.15,67,2382.223881,0.006192,No,No,Yes,1,0K,83,60,159466,0.089594,2635.104982
########## READINGS WITH 65K user state in table ###################
40,112054,2801.35,65,1723.907692,0.004792,No,No,Yes,1,0K,58,40,111956,0.087458,1916.788604
60,134803,2246.72,67,2011.985075,0.008373,No,No,Yes,1,0K,73,56,134674,0.095695,3207.378536
########## READINGS WITH 50K user state in table ###################
40,113984,2849.6,65,1753.600000,0.004388,No,No,Yes,1,0K,58,40,113886,0.085977,1139.967819
########## READINGS WITH 30K user state in table ###################
40,115983,2899.58,65,1784.353846,0.003892,No,No,Yes,1,0K,59,40,115884,0.085357,803.120949
50,129986,2599.72,65,1999.784615,0.005955,No,No,Yes,1,0K,66,50,129870,0.089240,2196.742889
########## READINGS WITH 10K user state in table ###################
40,107986,2699.65,65,1661.323077,0.004036,No,No,Yes,1,0K,55,39,107892,0.087048,1085.028510
35,83993,2399.8,64,1312.390625,0.005654,No,No,Yes,1,0K,43,34,83916,0.091674,1432.901723
50,147977,2959.54,62,2386.725806,0.004324,No,No,Yes,1,0K,75,50,147852,0.084473,1150.368443
########## READINGS WITH 5K user state in table ###################
50,130182,2603.64,66,1972.454545,0.004749,No,No,Yes,1,0K,68,50,130064,0.090642,1413.854218
40,95993,2399.83,64,1499.890625,0.005353,No,No,Yes,1,0K,49,40,95904,0.092715,1777.709074
50,136765,2735.3,67,2041.268657,0.004989,No,No,Yes,1,0K,70,49,136646,0.087011,1615.099095
########## READINGS WITH 1K user state in table ###################
50,125987,2519.74,65,1938.261538,0.005518,No,No,Yes,1,0K,63,50,125874,0.089692,1555.474347
55,143779,2614.16,66,2178.469697,0.005714,No,No,Yes,1,0K,76,55,143648,0.091112,2246.556875
50,123989,2479.78,66,1878.621212,0.005321,No,No,Yes,1,0K,64,49,123876,0.091137,1596.497070
45,119986,2666.36,65,1845.938462,0.004354,No,No,Yes,1,0K,61,45,119880,0.088344,1189.759092
50,168513,3370.26,123,1370.024390,0.006438,No,No,Yes,1,0K,91,60,168362,0.089607,1407.614355
########## READINGS WITH 100 user state in table ###################
50,129988,2599.76,67,1940.119403,0.004975,No,No,Yes,1,0K,68,50,129870,0.090778,1395.718626
60,153995,2566.58,67,2298.432836,0.006682,No,No,Yes,1,0K,88,61,153846,0.096756,2155.483750
